Project URL,SHA Detected,Subproject Name,Fully-Qualified Test Name (packageName.ClassName.methodName)
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBytes(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextBytes(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.http10Support(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInMapOut(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.servicetalkRequestContext(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextStrInPubOut(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInPubOut(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.bogusChunked(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextPubResponse(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonMapInPubOut(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonOioStreams(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPojoInPojoOutResponse(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.pathParams(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOut(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.queryParameterAreEncoded(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.uriBuilding(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOutResponse(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufSingleInSingleOutResponse(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.defaultSecurityContext(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.customResponseStatus(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInPubOut(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.translatedException(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.notFound(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextBufferResponse(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBytes(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.http10Support(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextBytes(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInMapOut(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.servicetalkRequestContext(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInPubOut(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.bogusChunked(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextPubResponse(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonMapInPubOut(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextStrInPubOut(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPojoInPojoOutResponse(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonOioStreams(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.pathParams(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOut(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.queryParameterAreEncoded(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOutResponse(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.uriBuilding(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufSingleInSingleOutResponse(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.defaultSecurityContext(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.customResponseStatus(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInPubOut(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.translatedException(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.notFound(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextBufferResponse(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBytes(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextBytes(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.http10Support(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInMapOut(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.servicetalkRequestContext(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.bogusChunked(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInPubOut(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextPubResponse(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonMapInPubOut(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonOioStreams(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPojoInPojoOutResponse(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.pathParams(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOut(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOutResponse(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.queryParameterAreEncoded(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufSingleInSingleOutResponse(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.uriBuilding(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.defaultSecurityContext(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.customResponseStatus(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInPubOut(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextStrInPubOut(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.notFound(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextBufferResponse(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBytes(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.http10Support(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextBytes(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInMapOut(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.translatedException(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.servicetalkRequestContext(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.bogusChunked(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPubInPubOut(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.getTextPubResponse(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonMapInPubOut(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonPojoInPojoOutResponse(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.pathParams(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOut(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonOioStreams(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufPubInPubOutResponse(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.queryParameterAreEncoded(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.uriBuilding(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postJsonBufSingleInSingleOutResponse(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.defaultSecurityContext(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.customResponseStatus(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInPubOut(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextStrInPubOut(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextStrInPubOut(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextStrInPubOut(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.SynchronousResourceTest.postTextPubInStrOut(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.translatedException(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.getResponseSingle(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.getResponseSingle(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.getResponseSingle(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.cancelledDelayedText(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.cancelledDelayedText(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.cancelledDelayedText(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.cancelledDelayedText(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.translatedException(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.translatedException(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[2]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[3]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[4]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[5]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[6]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[7]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.implicitHead(boolean, RouterApi)[8]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.filtered(boolean, RouterApi)[1]
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-data-protobuf-jersey,io.servicetalk.http.router.jersey.AsynchronousResourceTest.filtered(boolean, RouterApi)[2]
