project name,compile,gradle version,flaky tests,total tests,successful tests,failed tests,skipped tests,time (minutes)
h2oai/h2o-3:h2o-ext-krbstandalone,error with test,7.2,0,3,3,0,0,12
h2oai/h2o-3:h2o-ext-mojo-pipeline,error with test,7.2,error,,,,,12
h2oai/h2o-3:h2o-ext-steam,error with test,7.2,error,,,,,12
h2oai/h2o-3:h2o-ext-target-encoder,error with test,7.2,error,,,,,12
h2oai/h2o-3:h2o-ext-xgboost,error with test,7.2,error,,,,,12
h2oai/h2o-3:h2o-genmodel,error with test,7.2,0,134,134,0,0,13
h2oai/h2o-3:h2o-genmodel-ext-deepwater,error with test,7.2,no test,,,,,13
h2oai/h2o-3:h2o-genmodel-ext-jgrapht,error with test,7.2,no test,,,,,13
h2oai/h2o-3:h2o-genmodel-ext-mojo-pipeline,error with test,7.2,no test,,,,,13
h2oai/h2o-3:h2o-genmodel-ext-xgboost,error with test,7.2,0,4,4,0,0,14
h2oai/h2o-3:h2o-hadoop-common,error with test,7.2,no test,,,,,14
h2oai/h2o-3:h2o-hive,error with test,7.2,0,9,6,3,0,14
h2oai/h2o-3:h2o-jaas-pam,error with test,7.2,no test,,,,,15
h2oai/h2o-3:h2o-jetty-8,error with test,7.2,0,6,6,0,0,15
h2oai/h2o-3:h2o-jetty-9,error with test,7.2,0,3,3,0,0,15
h2oai/h2o-3:h2o-jetty-9-minimal,error with test,7.2,0,4,4,0,0,16
h2oai/h2o-3:h2o-k8s,error with test,7.2,0,7,7,0,0,16
h2oai/h2o-3:h2o-k8s-comp,error with test,7.2,no test,,,,,16
h2oai/h2o-3:h2o-k8s-int,error with test,7.2,no test,,,,,16
h2oai/h2o-3:h2o-logger,error with test,7.2,0,1,1,0,0,17
h2oai/h2o-3:h2o-logging-impl-classic,error with test,7.2,no test,,,,,17
h2oai/h2o-3:h2o-logging-impl-log4j2,error with test,7.2,no test,,,,,17
h2oai/h2o-3:h2o-logging-safe4j,error with test,7.2,no test,,,,,17
apache/openwhisk:common,error with test,6.9.1,no test,,,,,16
apache/openwhisk:core,error with test,6.9.1,no test,,,,,16
apache/openwhisk:tests,error with test,6.9.1,error,,,,,29
apache/openwhisk:tools,error with test,6.9.1,no test,,,,,29
sshahine/JFoenix,F,4.2.1,N/A,,,,,0
micronaut-projects/micronaut-core:enabled,,T,8.5,error,,,,,54
micronaut-projects/micronaut-core:aop,T,8.5,0,0,0,0,0,58
micronaut-projects/micronaut-core:benchmarks,T,8.5,no test,,,,,59
micronaut-projects/micronaut-core:buffer-netty,T,8.5,no test,,,,,59
micronaut-projects/micronaut-core:context,T,8.5,0,24,23,0,1,68
micronaut-projects/micronaut-core:context-propagation,T,8.5,0,12,11,1,0,85
micronaut-projects/micronaut-core:core,T,8.5,0,7221,7221,0,0,92
micronaut-projects/micronaut-core:core-bom,T,8.5,no test,,,,,92
micronaut-projects/micronaut-core:core-processor,T,8.5,no test,,,,,93
micronaut-projects/micronaut-core:core-reactive,T,8.5,0,3,3,0,0,94
micronaut-projects/micronaut-core:discovery-core,T,8.5,no test,,,,,94
micronaut-projects/micronaut-core:function,T,8.5,0,9,9,0,0,96
micronaut-projects/micronaut-core:function-client,T,8.5,no test,,,,,97
micronaut-projects/micronaut-core:function-web,T,8.5,0,18,11,0,7,100
micronaut-projects/micronaut-core:graal,T,8.5,0,12,12,0,0,102
micronaut-projects/micronaut-core:http,T,8.5,1,878,878,0,0,119
micronaut-projects/micronaut-core:http-client,T,8.5,1,549,543,0,6,168
micronaut-projects/micronaut-core:http-client-core,T,8.5,0,4,4,0,0,172
micronaut-projects/micronaut-core:http-client-jdk,T,8.5,0,46,42,0,4,186
micronaut-projects/micronaut-core:http-client-tck,T,8.5,no test,,,,,187
micronaut-projects/micronaut-core:http-netty,T,8.5,0,74,74,0,0,191
micronaut-projects/micronaut-core:http-server,T,8.5,0,20,20,0,0,193
micronaut-projects/micronaut-core:http-server-netty,T,8.5,9,796,787,1,8,336
micronaut-projects/micronaut-core:http-server-tck,T,8.5,no test,,,,,337
micronaut-projects/micronaut-core:http-tck,T,8.5,no test,,,,,337
micronaut-projects/micronaut-core:http-validation,T,8.5,1,39,39,0,0,342
micronaut-projects/micronaut-core:inject,T,8.5,0,182,182,0,0,346
micronaut-projects/micronaut-core:inject-groovy,T,8.5,2,1030,1013,0,17,395
micronaut-projects/micronaut-core:inject-groovy-test,T,8.5,no test,,,,,395
micronaut-projects/micronaut-core:inject-java,T,8.5,6,1566,1559,0,7,596
micronaut-projects/micronaut-core:inject-java-helper,T,8.5,no test,,,,,596
micronaut-projects/micronaut-core:inject-java-test,T,8.5,0,165,163,0,2,606
micronaut-projects/micronaut-core:inject-kotlin,T,8.5,3,731,719,0,12,836
micronaut-projects/micronaut-core:inject-kotlin-test,T,8.5,0,5,5,0,0,841
micronaut-projects/micronaut-core:inject-test-utils,T,8.5,no test,,,,,842
micronaut-projects/micronaut-core:jackson-core,T,8.5,0,52,52,0,0,843
micronaut-projects/micronaut-core:jackson-databind,T,8.5,12,106,106,0,0,848
micronaut-projects/micronaut-core:json-core,T,8.5,0,26,26,0,0,850
micronaut-projects/micronaut-core:management,T,8.5,0,120,120,0,0,858
micronaut-projects/micronaut-core:messaging,T,8.5,0,4,4,0,0,860
micronaut-projects/micronaut-core:retry,T,8.5,0,27,27,0,0,864
micronaut-projects/micronaut-core:router,T,8.5,0,58,58,0,0,868
micronaut-projects/micronaut-core:runtime,T,8.5,0,82,79,0,3,875
micronaut-projects/micronaut-core:runtime-osx,T,8.5,no test,,,,,875
micronaut-projects/micronaut-core:test-suite,T,8.5,2,388,388,0,0,918
